symbol,predicted,actual,time
AAPL,211.97,211.16,2025-07-12T11:53:28.106051
MSFT,503.72,503.32,2025-07-12T11:53:28.106051
AAPL,212.46,211.16,2025-07-12T11:59:14.803571
MSFT,502.7,503.32,2025-07-12T11:59:14.803571
AAPL,210.81,211.16,2025-07-12T11:59:18.904837
MSFT,504.36,503.32,2025-07-12T11:59:18.905059
AAPL,211.45,211.16,2025-07-12T11:59:20.507762
MSFT,504.01,503.32,2025-07-12T11:59:20.507762
AAPL,210.81,211.16,2025-07-12T11:59:21.276435
MSFT,504.02,503.32,2025-07-12T11:59:21.276435
AAPL,211.96,211.16,2025-07-12T11:59:22.065538
MSFT,503.57,503.32,2025-07-12T11:59:22.065538
AAPL,209.84,211.16,2025-07-12T11:59:22.920364
MSFT,503.04,503.32,2025-07-12T11:59:22.920364
AAPL,211.65,211.16,2025-07-12T11:59:23.719227
MSFT,504.48,503.32,2025-07-12T11:59:23.719227
AAPL,210.1,211.16,2025-07-12T11:59:24.555491
MSFT,504.48,503.32,2025-07-12T11:59:24.555491
AAPL,211.72,211.16,2025-07-12T11:59:25.239437
MSFT,502.11,503.32,2025-07-12T11:59:25.239437
AAPL,212.35,211.16,2025-07-12T11:59:25.934345
MSFT,504.03,503.32,2025-07-12T11:59:25.934345
AAPL,210.85,211.16,2025-07-12T11:59:26.638241
MSFT,502.69,503.32,2025-07-12T11:59:26.638241
