symbol,time,predicted,actual
AAPL,2025-07-12T12:54:26.295549,209.49,
AAPL,2025-07-12T12:55:26.295549,209.52,
AAPL,2025-07-12T12:56:26.295549,211.88,
AAPL,2025-07-12T12:57:26.295549,212.63,
AAPL,2025-07-12T12:58:26.295549,209.99,
AAPL,2025-07-12T12:59:26.295549,212.67,
AAPL,2025-07-12T13:00:26.295549,211.23,
AAPL,2025-07-12T13:01:26.295549,211.33,
AAPL,2025-07-12T13:02:26.295549,210.2,
AAPL,2025-07-12T13:03:26.295549,209.35,
MSFT,2025-07-12T12:54:26.295549,501.87,
MSFT,2025-07-12T12:55:26.295549,503.7,
MSFT,2025-07-12T12:56:26.295549,501.54,
MSFT,2025-07-12T12:57:26.295549,505.13,
MSFT,2025-07-12T12:58:26.295549,502.98,
MSFT,2025-07-12T12:59:26.295549,505.06,
MSFT,2025-07-12T13:00:26.295549,504.84,
MSFT,2025-07-12T13:01:26.295549,504.54,
MSFT,2025-07-12T13:02:26.295549,504.76,
MSFT,2025-07-12T13:03:26.295549,503.07,
AAPL,2025-07-12T12:54:47.597743,210.88,
AAPL,2025-07-12T12:55:47.597743,210.14,
AAPL,2025-07-12T12:56:47.597743,210.01,
AAPL,2025-07-12T12:57:47.597743,211.15,
AAPL,2025-07-12T12:58:47.597743,211.29,
AAPL,2025-07-12T12:59:47.597743,209.38,
AAPL,2025-07-12T13:00:47.597743,211.35,
AAPL,2025-07-12T13:01:47.597743,211.38,
AAPL,2025-07-12T13:02:47.597743,212.65,
AAPL,2025-07-12T13:03:47.597743,210.86,
MSFT,2025-07-12T12:54:47.597743,503.68,
MSFT,2025-07-12T12:55:47.597743,504.47,
MSFT,2025-07-12T12:56:47.597743,503.34,
MSFT,2025-07-12T12:57:47.597743,503.24,
MSFT,2025-07-12T12:58:47.597743,504.46,
MSFT,2025-07-12T12:59:47.597743,505.29,
MSFT,2025-07-12T13:00:47.597743,503.4,
MSFT,2025-07-12T13:01:47.597743,504.84,
MSFT,2025-07-12T13:02:47.597743,504.1,
MSFT,2025-07-12T13:03:47.597743,502.95,
AAPL,2025-07-12T13:02:01.730465,212.05,
AAPL,2025-07-12T13:03:01.730465,211.58,
AAPL,2025-07-12T13:04:01.730465,212.81,
AAPL,2025-07-12T13:05:01.730465,212.47,
AAPL,2025-07-12T13:06:01.730465,212.79,
AAPL,2025-07-12T13:07:01.730465,210.55,
AAPL,2025-07-12T13:08:01.730465,213.08,
AAPL,2025-07-12T13:09:01.730465,211.98,
AAPL,2025-07-12T13:10:01.730465,209.46,
AAPL,2025-07-12T13:11:01.730465,212.35,
MSFT,2025-07-12T13:02:01.730465,502.87,
MSFT,2025-07-12T13:03:01.730465,504.4,
MSFT,2025-07-12T13:04:01.730465,504.18,
MSFT,2025-07-12T13:05:01.730465,503.51,
MSFT,2025-07-12T13:06:01.730465,501.77,
MSFT,2025-07-12T13:07:01.730465,503.32,
